FIRST NAME,YOB,ENROLL,DESIGNATE,DT ACCEPT,CG,CTY,DT CHG,DT LAST VPH
Eula Vitolo,1913,R, ,12/5/1935,2,01AND,11/26/2008, 
Walton Santoyo,1918,R, ,9/8/1947,2,01AND,5/22/2008,6/10/2008
Aletha Stabile,1925,D, ,10/14/1952,2,01AND,5/17/2010,11/2/2010
Nannette Thong,1928,D, ,11/8/2005,2,01AND,4/25/2012,11/4/2008
Courtney Bonner,1929,R, ,10/20/2009,2,01AND,6/13/2012,6/14/2016
Leda Glessner,1932,R, ,10/21/1968,2,01AND,12/31/2005,11/6/2012
Cammie Sidoti,1935,R, ,12/16/2004,2,01AND,8/18/2010,11/4/2014
Regina Bundy,1944,R, ,8/5/1971,2,01AND,2/8/2016,11/4/2014
Trisha Tuch,1949,D, ,5/8/2006,2,01AND,11/7/2007,6/14/2016
Vonda Delahoussaye,1950,D, ,11/2/1988,2,01AND,3/29/2016,11/6/2012
Fransisca Schroder,1963,U, ,6/18/2007,2,01AND,12/30/2015,11/4/2008
Flavia Adolphson,1986,D, ,6/16/2012,2,01AND,7/25/2012, 
Jarrod Sells,1995,D, ,12/8/2015,2,01AND,12/18/2015, 
Wallace Wohl,1949,U, ,10/11/2012,2,01AND,10/24/2012, 
Elijah Ledezma,1980,U, ,8/5/2015,2,01AND,8/12/2015, 
Vertie Stack,1964,U, ,6/15/1994,2,01AND,12/31/2005,11/4/2014
Verena Sapienza,1938,R, ,9/28/1964,2,01AND,12/31/2005,6/14/2016
Jarvis Stancill,1950,U, ,10/16/2006,2,01AND,12/31/2005,11/4/2014
Carina Benson,1955,D, ,8/10/1998,2,01AND,9/8/2016,11/4/2014
Hillary Naber,1960,U, ,01/01/1850,2,01AND,12/7/2009,11/4/2008
Daisey Scherer,1966,U, ,2/11/2000,2,01AND,5/15/2012,11/4/2014
Kurtis Howle,1967,R, ,11/1/2004,2,01AND,12/31/2005,11/4/2014
Darrell Lewandowski,1967,U, ,11/4/2008,2,01AND,11/18/2008,11/6/2012
Rima Bacon,1968,U, ,12/15/2009,2,01AND,12/28/2009, 
Kazuko Bade,1969,U, ,01/01/1850,2,01AND,10/14/2011,11/3/2015
Kylee Admire,1970,R, ,6/12/2006,2,01AND,12/31/2005,11/4/2014
Laurena Gill,1970,U, ,8/5/2008,2,01AND,11/4/2008,11/4/2014
Loraine Mclarty,1970,U, ,10/31/2008,2,01AND,1/13/2010,11/4/2014
Patrina Horman,1970,U, ,11/19/1990,2,01AND,12/31/2005, 
Kylie Wolfgram,1971,D, ,12/4/1991,2,01AND,3/28/2013,11/6/2012
Nguyet Scheider,1971,R, ,9/24/1992,2,01AND,8/12/2009, 
Thu Leeks,1971,U, ,01/01/1850,2,01AND,12/31/2005,11/3/2009
Chester Larsen,1971,U, ,3/27/2002,2,01AND,10/26/2012,11/8/2011
Marcia Lescarbeau,1971,U, ,7/8/2009,2,01AND,1/30/2012,11/4/2014
Salena Mcgowin,1972,D, ,01/01/1850,2,01AND,10/22/2011, 
Classie Francese,1972,U, ,01/01/1850,2,01AND,6/7/2007,11/3/2015
Lorri Bushong,1972,U, ,9/24/2004,2,01AND,12/31/2005,11/4/2014
Gayle Byrnes,1972,U, ,11/10/1997,2,01AND,9/11/2007,11/6/2012
Mi Henegar,1973,R, ,11/5/2002,2,01AND,7/25/2010,11/4/2014
Hanna Vales,1973,U, ,01/01/1850,2,01AND,3/11/2011, 
Debera Fiske,1973,U, ,3/5/2004,2,01AND,12/31/2005, 
Alessandra Guyer,1973,U, ,3/8/1994,2,01AND,12/31/2005,11/2/2010
Junita Mean,1973,U, ,10/24/2000,2,01AND,10/5/2016,11/6/2012
Alejandra Schuyler,1974,D, ,01/01/1850,2,01AND,12/31/2005,11/3/2015
Misti Shibata,1974,D, ,10/13/1992,2,01AND,12/31/2005, 
Arleen Ranson,1974,D, ,11/5/1997,2,01AND,8/12/2009, 
Nerissa Larimore,1974,G, ,11/26/1995,2,01AND,1/26/2012, 
Chanel Capra,1974,R, ,11/3/1998,2,01AND,12/31/2005,6/14/2016
Zona Ouzts,1974,U, ,1/30/1995,2,01AND,9/17/2007,11/4/2014
Renetta Mota,1974,U, ,10/20/2011,2,01AND,11/16/2011, 
Ike Letsinger,1975,G, ,10/22/1993,2,01AND,12/31/2005,11/3/2009
Edmund Ballantine,1975,R, ,6/9/1998,2,01AND,12/7/2012,11/4/2014
Alphonse Percy,1975,U, ,5/13/2006,2,01AND,11/6/2008,11/4/2014
Miquel Spivey,1975,U, ,5/26/1999,2,01AND,4/5/2011, 
Cleveland Dobrowolski,1975,U, ,8/12/2008,2,01AND,8/12/2008, 
Van Work,1975,U, ,9/17/2008,2,01AND,7/31/2012, 
Wilbur Alcock,1975,U, ,11/7/2000,2,01AND,12/31/2005,11/4/2014
Jewel Trumble,1975,U, ,11/15/2011,2,01AND,12/1/2011, 
Walker Shippy,1976,D, ,8/30/1994,2,01AND,12/31/2005, 
Jermaine Elston,1976,D, ,10/28/2004,2,01AND,12/31/2005, 
Ellis Mcdaniel,1976,D, ,11/2/2004,2,01AND,2/19/2016,6/14/2016
Booker Randazzo,1976,G, ,6/8/2010,2,01AND,7/5/2013,11/6/2012
Garrett Sword,1976,U, ,6/10/1996,2,01AND,8/12/2009, 
Dylan Montandon,1976,U, ,11/5/1999,2,01AND,12/31/2005, 
Cyrus Stricklin,1976,U, ,11/7/2006,2,01AND,12/31/2005,11/4/2014
Mauricio Nauman,1976,U, ,11/18/1999,2,01AND,9/3/2008,11/3/2015
Rolland Jones,1976,U, ,12/21/2004,2,01AND,12/31/2005,11/4/2014
Jackson Fallen,1977,R, ,2/10/2008,2,01AND,2/19/2016,11/4/2014
Numbers Wnuk,1977,R, ,11/5/1996,2,01AND,12/31/2005, 
Tommie Brandi,1977,R, ,11/13/1995,2,01AND,8/12/2009, 
Sean Bortz,1977,U, ,01/01/1850,2,01AND,3/11/2011, 
Wm Salem,1977,U, ,11/2/2006,2,01AND,3/21/2011, 
Homer Dalman,1977,U, ,11/8/2005,2,01AND,11/6/2014,11/4/2014
Seymour Seiber,1978,D, ,9/25/2002,2,01AND,7/31/2013,11/4/2014
Waldo Weidman,1978,D, ,10/12/2004,2,01AND,3/8/2016,11/6/2012
Marco Mccarley,1978,D, ,11/2/2004,2,01AND,3/11/2011, 
Carl Bogar,1978,L, ,7/11/2016,2,01AND,7/12/2016, 
Fidel Keown,1978,R, ,3/19/2004,2,01AND,11/16/2012,6/14/2016
Art Destefano,1978,R, ,10/25/2004,2,01AND,10/25/2010,11/4/2014
Mack Esses,1978,R, ,11/2/2004,2,01AND,4/9/2015,11/4/2014
Elmer Prestwood,1978,R, ,11/7/2006,2,01AND,11/20/2006,11/3/2015
Rupert Kinner,1978,U, ,01/01/1850,2,01AND,4/28/2016,11/4/2014
Omer Cress,1978,U, ,3/16/2012,2,01AND,10/4/2013,11/6/2012
Cletus Bodine, , , , , , , , 
Sydney Cecena,1978,U, ,11/2/2004,2,01AND,12/31/2005,11/3/2009
Zane Kime,1979,D, ,10/25/2008,2,01AND,10/22/2011,11/4/2008
Barney Xie,1979,D, ,11/4/2008,2,01AND,10/22/2011,11/4/2008
Miguel Reading,1979,R, ,10/23/2012,2,01AND,10/23/2012,11/6/2012
Earle Manor,1979,U, ,8/2/2016,2,01AND,8/4/2016, 
Mckinley Guynn,1680,D, ,11/27/2007,2,01AND,10/18/2011,11/4/2014
Gregory Scherer,1980,R, ,10/18/2004,2,01AND,12/31/2005,11/4/2014
Rob Heth,1980,R, ,11/4/2014,2,01AND,11/6/2014,11/4/2014
Chris Cola,1980,U, ,2/1/2008,2,01AND,4/4/2013,11/4/2014
Benjamin Wilton,1981,D, ,2/23/2016,2,01AND,4/5/2016, 
Stephen Shaughnessy,1981,R, ,2/18/2015,2,01AND,2/25/2015, 
Erick Roth,1981,U, ,4/28/2004,2,01AND,3/11/2011, 
Francesco Pharis,1981,U, ,10/4/2004,2,01AND,11/14/2006,11/4/2014
Eddy Shoop,1981,U, ,11/4/2008,2,01AND,12/30/2009,11/4/2008
Quintin Speegle,1982,D, ,3/7/2000,2,01AND,12/31/2005,11/6/2012
Mervin Margolis,1982,D, ,11/7/2006,2,01AND,11/12/2008,11/6/2012
